#SUBMITTED ID	ASSOCIATED_GENE	SYMBOL
FBpp0070766	RpL35	RpL35-PB
FBpp0072980	promL	promL-PB
FBpp0112119	CG8176	CG8176-PC
FBpp0100147	stmA	stmA-PC
FBpp0081548	Vps45	Vps45-PA
FBpp0080628	IFT46	IFT46-PA
FBpp0087981	Gpo2	Gpo2-PA
FBpp0085792	Cyp12b2	Cyp12b2-PA
FBpp0111356	CG34247	CG34247-PA
FBpp0087774	Vps25	Vps25-PA
FBpp0073491	CG1824	CG1824-PA
FBpp0085600	CG13870	CG13870-PA
FBpp0088472	
FBpp0303146	sip3	sip3-PB
FBpp0083037	CG7208	CG7208-PA
FBpp0081332	CG7352	CG7352-PA
FBpp0081906	CG14721	CG14721-PA
FBpp0111689	egg	egg-PA
FBpp0079248	CG8292	CG8292-PA
FBpp0083932	Sec10	Sec10-PA
FBpp0304330	prg	prg-PB
FBpp0301999	CG42354	CG42354-PF
FBpp0078249	
FBpp0081504	Srr	Srr-PB
FBpp0085206	CG1971	CG1971-PA
FBpp0297069	dally	dally-PB
FBpp0075932	Blos2	Blos2-PA
FBpp0300166	MCU	MCU-PH
FBpp0082708	
FBpp0110096	CG13784	CG13784-PC
FBpp0074453	CG8034	CG8034-PA
FBpp0080341	CG15254	CG15254-PA
FBpp0291838	CG42671	CG42671-PD
FBpp0304688	CG8353	CG8353-PB
FBpp0112956	CG33096	CG33096-PC
FBpp0081580	Scm	Scm-PA
FBpp0072505	hiro	hiro-PA
FBpp0073142	Claspin	Claspin-PA
FBpp0073818	CG5877	CG5877-PA
FBpp0075250	IntS9	IntS9-PA
FBpp0071234	CG7065	CG7065-PA
FBpp0289964	kat-60L1	kat-60L1-PG
FBpp0073242	v	v-PA
FBpp0305937	usp	usp-PB
FBpp0080520	CG31804	CG31804-PA
FBpp0305696	CG34310	CG34310-PC
FBpp0111624	sif	sif-PF
FBpp0080860	lok	lok-PA
FBpp0304022	CG4592	CG4592-PB
FBpp0074133	goe	goe-PA
FBpp0074554	mRpS14	mRpS14-PA
FBpp0071455	CG9346	CG9346-PA
FBpp0111976	CG11883	CG11883-PC
FBpp0084729	CG11837	CG11837-PA
FBpp0074650	Kap-alpha1	Kap-alpha1-PA
FBpp0110523	CG17683	CG17683-PA
FBpp0083612	CG7069	CG7069-PA
FBpp0080097	Hacd2	Hacd2-PA
FBpp0083434	slmb	slmb-PA
FBpp0080649	Grip71	Grip71-PA
FBpp0077747	crq	crq-PA
FBpp0084244	Sil1	Sil1-PA
FBpp0081434	Unc50	Unc50-PA
FBpp0071938	Mtmr6	Mtmr6-PA
FBpp0303739	
FBpp0290478	CG42560	CG42560-PB
FBpp0073233	CG15210	CG15210-PA
FBpp0086563	CG10139	CG10139-PA
FBpp0075179	Agpat4	Agpat4-PB
FBpp0088048	CG11127	CG11127-PA
FBpp0083578	BomBc3	BomBc3-PA
FBpp0291088	Den1	Den1-PC
FBpp0080611	CG31802	CG31802-PA
FBpp0075316	Ufsp2	Ufsp2-PA
FBpp0071240	CG12056	CG12056-PA
FBpp0291075	Ntan1	Ntan1-PC
FBpp0080548	CG15142	CG15142-PA
FBpp0078365	Atg17	Atg17-PB
FBpp0084475	
FBpp0305756	hzg	hzg-PB
FBpp0075107	PGRP-SB1	PGRP-SB1-PA
FBpp0086203	CG6665	CG6665-PC
FBpp0305326	hfw	hfw-PB
FBpp0071229	Arfrp1	Arfrp1-PA
FBpp0077702	CG3862	CG3862-PA
FBpp0077966	CG10510	CG10510-PA
FBpp0290110	sowah	sowah-PG
FBpp0080686	mib2	mib2-PA
FBpp0082180	timeout	timeout-PA
FBpp0086083	NT5E-2	NT5E-2-PB
FBpp0071791	CG13527	CG13527-PA
FBpp0292500	CG31808	CG31808-PC
FBpp0080588	CG5758	CG5758-PC
FBpp0086285	Atg9	Atg9-PA
FBpp0077129	Elp3	Elp3-PA
FBpp0079346	LManIII	LManIII-PA
FBpp0085148	Gcn2	Gcn2-PA
FBpp0074082	CG9992	CG9992-PA
FBpp0078053	barc	barc-PC
FBpp0073620	Ype	Ype-PA
FBpp0083313	CG5191	CG5191-PB
FBpp0301169	rgn	rgn-PB
FBpp0087112	Sr-CII	Sr-CII-PA
FBpp0110194	CG34134	CG34134-PA
FBpp0088033	Orc1	Orc1-PA
FBpp0111291	CG34183	CG34183-PA
FBpp0072625	Pcyt2	Pcyt2-PA
FBpp0112469	vtd	vtd-PA
FBpp0088407	nompA	nompA-PB
FBpp0083715	CG17141	CG17141-PA
FBpp0079451	gcm	gcm-PA
FBpp0070403	kz	kz-PA
FBpp0293535	Sarm	Sarm-PI
FBpp0082318	Rbp4	Rbp4-PA
FBpp0072382	mri	mri-PB
FBpp0072162	Zfrp8	Zfrp8-PA
FBpp0073361	CG11696	CG11696-PA
FBpp0081875	sals	sals-PB
FBpp0071121	CG1387	CG1387-PA
FBpp0297899	CG5001	CG5001-PB
FBpp0077464	CG31948	CG31948-PB
FBpp0085431	
FBpp0304730	Sbat	Sbat-PB
FBpp0079547	Npc1a	Npc1a-PA
FBpp0074236	CG6398	CG6398-PA
FBpp0075219	CG13068	CG13068-PA
FBpp0085530	CG15237	CG15237-PA
FBpp0075397	Prx1	Prx1-PA
FBpp0077261	CG3246	CG3246-PA
FBpp0070794	mof	mof-PA
FBpp0070726	CG5062	CG5062-PA
FBpp0110478	IntS3	IntS3-PA
FBpp0086609	CG12860	CG12860-PA
FBpp0071140	Smox	Smox-PA
FBpp0075969	CG32075	CG32075-PA
FBpp0075443	Helz	Helz-PB
FBpp0085778	CG15117	CG15117-PB
FBpp0084546	
FBpp0074098	CG32572	CG32572-PA
FBpp0291363	mgl	mgl-PA
FBpp0304179	Rab26	Rab26-PE
FBpp0292328	CG6136	CG6136-PC
FBpp0288744	CG42238	CG42238-PA
FBpp0074423	Flacc	Flacc-PA
FBpp0111832	RhoGAP1A	RhoGAP1A-PA
FBpp0072150	Nxt1	Nxt1-PA
FBpp0070203	
FBpp0293081	
FBpp0085327	Tbce	Tbce-PB
FBpp0293461	
FBpp0071654	CG4363	CG4363-PA
FBpp0081082	CG1142	CG1142-PA
FBpp0073366	rho-4	rho-4-PA
FBpp0087439	
FBpp0077125	Dim1	Dim1-PA
FBpp0293091	Root	Root-PD
FBpp0072735	mu2	mu2-PA
FBpp0083070	Wdr37	Wdr37-PA
FBpp0072946	Strip	Strip-PB
FBpp0293442	Taf1	Taf1-PE
FBpp0086676	Tfb1	Tfb1-PB
FBpp0301144	Calx	Calx-PG
FBpp0086776	CG6220	CG6220-PA
FBpp0077624	l(2)10685	l(2)10685-PA
FBpp0293627	Asph	Asph-PH
FBpp0082571	Surf4	Surf4-PA
FBpp0070611	tyf	tyf-PB
FBpp0292403	
FBpp0080579	CG5693	CG5693-PA
FBpp0082297	CG9288	CG9288-PA
FBpp0112127	Phyhd1	Phyhd1-PB
FBpp0085592	tapas	tapas-PB
FBpp0077060	wap	wap-PA
FBpp0088497	Pal2	Pal2-PA
FBpp0289644	hyx	hyx-PB
FBpp0077740	Spp	Spp-PA
FBpp0079839	Vha100-5	Vha100-5-PA
FBpp0089011	CG33490	CG33490-PA
FBpp0086764	CG6357	CG6357-PA
FBpp0073731	betaNACtes3	betaNACtes3-PA
FBpp0302578	Uxt	Uxt-PB
FBpp0081333	Atg13	Atg13-PA
FBpp0076502	CG32371	CG32371-PA
FBpp0084384	CG5447	CG5447-PA
FBpp0082928	l(3)07882	l(3)07882-PA
FBpp0111842	Kank	Kank-PD
FBpp0086244	Syn2	Syn2-PE
FBpp0088355	mia	mia-PA
FBpp0074758	Bet1	Bet1-PB
FBpp0078372	Sym	Sym-PA
FBpp0077586	CG5397	CG5397-PA
FBpp0071954	Prosbeta5R1	Prosbeta5R1-PA
FBpp0289753	C3G	C3G-PH
FBpp0084051	CG13625	CG13625-PA
FBpp0075450	mop	mop-PA
FBpp0082542	SerRS-m	SerRS-m-PA
FBpp0291822	
FBpp0291157	
FBpp0076719	Mdr65	Mdr65-PA
FBpp0110310	mRpL34	mRpL34-PA
FBpp0081142	CG1979	CG1979-PA
FBpp0305742	l(3)72Dn	l(3)72Dn-PB
FBpp0088179	Taf3	Taf3-PA
FBpp0087815	CG12780	CG12780-PA
FBpp0081152	Dpck	Dpck-PA
FBpp0289717	CG4622	CG4622-PC
FBpp0078575	CG31523	CG31523-PC
FBpp0088437	Cyp12d1-p	Cyp12d1-p-PA
FBpp0076478	Pop4	Pop4-PA
FBpp0304511	cmet	cmet-PC
FBpp0083766	EloA	EloA-PA
FBpp0088566	eIF4G2	eIF4G2-PA
FBpp0074602	
FBpp0088436	Cyp12d1-d	Cyp12d1-d-PA
FBpp0073413	CG15739	CG15739-PA
FBpp0305410	enc	enc-PF
FBpp0112453	CG17168	CG17168-PA
FBpp0087873	CG14759	CG14759-PA
FBpp0289592	sphinx1	sphinx1-PB
FBpp0288494	CG31370	CG31370-PB
FBpp0071012	CG1999	CG1999-PA
FBpp0081861	Irbp	Irbp-PA
FBpp0305541	Nse1	Nse1-PB
FBpp0071269	CG12121	CG12121-PA
FBpp0087589	l(2)k10201	l(2)k10201-PA
FBpp0072539	trio	trio-PA
FBpp0086341	COX6AL	COX6AL-PA
FBpp0289595	CG13577	CG13577-PB
FBpp0083632	JMJD6	JMJD6-PA
FBpp0080031	CG16820	CG16820-PA
FBpp0112136	GCC185	GCC185-PB
FBpp0082163	CG7488	CG7488-PA
FBpp0302980	CG16743	CG16743-PB
FBpp0073863	CG8097	CG8097-PA
FBpp0082112	Not10	Not10-PA
FBpp0297564	Mical	Mical-PL
FBpp0075148	CG33158	CG33158-PB
FBpp0072452	Ppm1	Ppm1-PA
FBpp0304235	
FBpp0084185	to	to-PA
FBpp0290950	CG2256	CG2256-PC
FBpp0082625	CG5614	CG5614-PA
FBpp0111987	Dyb	Dyb-PF
FBpp0303667	CG9497	CG9497-PB
FBpp0070377	Mct1	Mct1-PA
FBpp0099933	
FBpp0288908	alpha-Man-Ia	alpha-Man-Ia-PI
FBpp0081475	beag	beag-PA
FBpp0291478	mtTFB1	mtTFB1-PA
FBpp0082995	CG8064	CG8064-PA
FBpp0082947	Alg1	Alg1-PA
FBpp0080211	l(2)34Fd	l(2)34Fd-PA
FBpp0073368	Met	Met-PA
FBpp0077946	Polr3E	Polr3E-PA
FBpp0087843	CG2127	CG2127-PA
FBpp0070142	CG13360	CG13360-PA
FBpp0293163	Spn	Spn-PJ
FBpp0112496	ND-AGGG	ND-AGGG-PA
FBpp0291442	CG40472	CG40472-PC
FBpp0072658	PolD2	PolD2-PA
FBpp0112608	Parp	Parp-PB
FBpp0073016	Lamtor4	Lamtor4-PA
FBpp0085925	Naus	Naus-PA
FBpp0071241	CG12106	CG12106-PA
FBpp0071046	bys	bys-PA
FBpp0075861	Dph1	Dph1-PA
FBpp0082126	Ugt37A2	Ugt37A2-PA
FBpp0289613	CG14932	CG14932-PB
FBpp0077044	Cp110	Cp110-PB
FBpp0072990	Eip63E	Eip63E-PD
FBpp0271885	SecS	SecS-PC
FBpp0081533	Aduk	Aduk-PA
FBpp0305240	CG17364	CG17364-PC
FBpp0304615	Tbc1d15-17	Tbc1d15-17-PB
FBpp0080430	CG5953	CG5953-PA
FBpp0290959	Prtl99C	Prtl99C-PB
FBpp0081148	CG1965	CG1965-PA
FBpp0085046	CG31524	CG31524-PA
FBpp0083240	CG4936	CG4936-PA
FBpp0304607	Wee1	Wee1-PB
FBpp0071630	LBR	LBR-PC
FBpp0088518	aft	aft-PA
FBpp0077085	hoe2	hoe2-PA
FBpp0075680	Hip1	Hip1-PA
FBpp0290501	glob2	glob2-PB
FBpp0292959	CG6701	CG6701-PC
FBpp0071137	Gbeta5	Gbeta5-PA
FBpp0303283	
FBpp0078137	CG7130	CG7130-PA
FBpp0074898	CG5103	CG5103-PA
FBpp0074370	
FBpp0089226	Plc21C	Plc21C-PD
FBpp0083564	Polr1H	Polr1H-PA
FBpp0076203	phol	phol-PA
FBpp0077967	CG33056	CG33056-PA
FBpp0084251	CG5116	CG5116-PA
FBpp0087138	CG13192	CG13192-PA
FBpp0305775	ClC-c	ClC-c-PD
FBpp0083419	Usp8	Usp8-PA
FBpp0071547	CG30391	CG30391-PA
FBpp0081459	Vps16A	Vps16A-PA
FBpp0076483	syd	syd-PA
FBpp0078248	Osi9	Osi9-PA
FBpp0070245	pck	pck-PA
FBpp0071271	SmydA-9	SmydA-9-PA
FBpp0082148	CG5608	CG5608-PA
FBpp0110258	
FBpp0077316	RabGGTb	RabGGTb-PA
FBpp0084502	gb	gb-PA
FBpp0305599	WDR79	WDR79-PB
FBpp0086498	CG11808	CG11808-PA
FBpp0078005	Aef1	Aef1-PC
FBpp0111797	
FBpp0304611	CG13284	CG13284-PD
FBpp0083867	CG10254	CG10254-PB
FBpp0071533	Acox57D-d	Acox57D-d-PA
FBpp0078861	Gal	Gal-PA
FBpp0079564	
FBpp0075982	hay	hay-PA
FBpp0073359	CG11699	CG11699-PA
FBpp0076058	Ilp2	Ilp2-PA
FBpp0084428	TwdlL	TwdlL-PA
FBpp0083920	CG5986	CG5986-PA
FBpp0088883	Nthl1	Nthl1-PA
FBpp0291496	PPO3	PPO3-PA
FBpp0080920	IKKepsilon	IKKepsilon-PB
FBpp0079614	CG5188	CG5188-PA
FBpp0084587	CG12880	CG12880-PA
FBpp0079584	SamDC	SamDC-PA
FBpp0075763	CG14130	CG14130-PA
FBpp0086253	CG5089	CG5089-PA
FBpp0084711	CG1951	CG1951-PA
FBpp0300818	Ctr1A	Ctr1A-PD
FBpp0080441	grp	grp-PB
FBpp0084784	yem	yem-PA
FBpp0073845	Cyp4s3	Cyp4s3-PA
FBpp0073841	CG9101	CG9101-PA
FBpp0079088	santa-maria	santa-maria-PA
FBpp0111799	
FBpp0085589	CG11788	CG11788-PA
FBpp0081438	CAHbeta	CAHbeta-PA
FBpp0073283	Vago	Vago-PB
FBpp0302976	BuGZ	BuGZ-PE
FBpp0072761	yellow-g2	yellow-g2-PA
FBpp0297436	CG31522	CG31522-PF
FBpp0086135	CG15611	CG15611-PA
FBpp0303693	Sxl	Sxl-PH
FBpp0078730	Cap-D3	Cap-D3-PA
FBpp0080593	Socs36E	Socs36E-PA
FBpp0080729	Nak	Nak-PA
FBpp0078386	CG31546	CG31546-PA
FBpp0080929	Cen	Cen-PA
FBpp0290265	CG32568	CG32568-PB
FBpp0073869	CG8128	CG8128-PA
FBpp0080120	Orc5	Orc5-PA
FBpp0073178	CG32243	CG32243-PA
FBpp0305449	CG8851	CG8851-PC
FBpp0071756	babos	babos-PA
FBpp0077346	toc	toc-PA
FBpp0077802	Rpp30	Rpp30-PA
FBpp0086712	CG13344	CG13344-PA
FBpp0290490	Larp7	Larp7-PA
FBpp0304331	CG43796	CG43796-PA
FBpp0075950	CG6216	CG6216-PB
FBpp0111630	Snoo	Snoo-PC
FBpp0294018	Gpo3	Gpo3-PD
FBpp0073763	CG14411	CG14411-PA
FBpp0084689	Noa36	Noa36-PA
FBpp0082730	CG6126	CG6126-PA
FBpp0078732	CG31915	CG31915-PA
FBpp0075340	Eig71Ea	Eig71Ea-PA
FBpp0087127	SkpB	SkpB-PA
FBpp0076199	pall	pall-PA
FBpp0070458	CG2681	CG2681-PA
FBpp0082209	CG8774	CG8774-PA
FBpp0089402	Myb	Myb-PB
FBpp0304832	Edem1	Edem1-PE
FBpp0074105	Sap30	Sap30-PA
FBpp0079077	CG6055	CG6055-PA
FBpp0073416	sicily	sicily-PA
FBpp0075268	CG17026	CG17026-PA
FBpp0290143	tea	tea-PE
FBpp0080024	mRF1	mRF1-PA
FBpp0082543	CG31301	CG31301-PA
FBpp0304660	CG42340	CG42340-PD
FBpp0071024	unc-119	unc-119-PA
FBpp0075704	CG10646	CG10646-PA
FBpp0079491	CG31712	CG31712-PA
FBpp0070860	Josd	Josd-PA
FBpp0070724	CG17764	CG17764-PA
FBpp0080857	CG10462	CG10462-PA
FBpp0071744	CG4554	CG4554-PA
FBpp0081644	Tti1	Tti1-PA
FBpp0072906	gry	gry-PB
FBpp0084326	Nf1	Nf1-PB
FBpp0073252	CG1552	CG1552-PA
FBpp0293232	Smu1	Smu1-PB
FBpp0305553	klu	klu-PC
FBpp0070829	CG6067	CG6067-PA
FBpp0074249	CG8173	CG8173-PA
FBpp0076372	GAPsec	GAPsec-PA
FBpp0079427	CG31883	CG31883-PA
FBpp0110259	nolo	nolo-PC
FBpp0076131	CG14174	CG14174-PA
FBpp0086501	scb	scb-PB
FBpp0077636	Tgt	Tgt-PA
FBpp0076861	Klp64D	Klp64D-PA
FBpp0083726	CCAP	CCAP-PA
FBpp0076994	Obp19b	Obp19b-PA
FBpp0073979	Graf	Graf-PA
FBpp0303867	Psf2	Psf2-PC
FBpp0073312	Pa1	Pa1-PA
FBpp0304816	ab	ab-PA
FBpp0076921	Dd	Dd-PA
FBpp0076833	TM9SF3	TM9SF3-PA
FBpp0086077	CG14478	CG14478-PA
FBpp0288814	Ndae1	Ndae1-PC
FBpp0302550	CG43675	CG43675-PB
FBpp0082356	MetRS-m	MetRS-m-PA
FBpp0071475	shg	shg-PA
FBpp0301555	CG4250	CG4250-PB
FBpp0072308	emp	emp-PB
FBpp0074289	CG7135	CG7135-PA
FBpp0072885	CG12093	CG12093-PA
FBpp0080552	fws	fws-PC
FBpp0078971	l(2)k09022	l(2)k09022-PA
FBpp0087765	MrgBP	MrgBP-PA
FBpp0082832	Trm7-32	Trm7-32-PA
FBpp0070852	CG4666	CG4666-PA
FBpp0071365	CG2972	CG2972-PA
FBpp0305613	CG31704	CG31704-PB
FBpp0082108	Hug	Hug-PA
FBpp0082261	yrt	yrt-PA
FBpp0072117	CG3803	CG3803-PA
FBpp0081561	nmdyn-D7	nmdyn-D7-PA
FBpp0079805	Vm32E	Vm32E-PA
FBpp0082738	CG14881	CG14881-PA
FBpp0289146	Spf30	Spf30-PA
FBpp0077026	obst-A	obst-A-PA
FBpp0081682	CG12811	CG12811-PA
FBpp0289653	CG31627	CG31627-PB
FBpp0077998	Tsr1	Tsr1-PA
FBpp0073898	HUWE1	HUWE1-PB
FBpp0290226	CG34150	CG34150-PB
FBpp0071261	c11.1	c11.1-PA
FBpp0085333	CG8343	CG8343-PA
FBpp0084429	TwdlB	TwdlB-PA
FBpp0075400	CG32147	CG32147-PA
FBpp0086939	ClC-b	ClC-b-PA
FBpp0112984	Pld	Pld-PF
FBpp0083044	cona	cona-PA
FBpp0087148	ADD1	ADD1-PA
FBpp0082433	Rad17	Rad17-PA
FBpp0072249	Fcp1	Fcp1-PA
FBpp0079481	CG4658	CG4658-PA
FBpp0070243	CG14777	CG14777-PB
FBpp0073031	Eip63F-1	Eip63F-1-PA
FBpp0073058	Rcd5	Rcd5-PA
FBpp0074368	CG15047	CG15047-PA
FBpp0111653	ND-MWFE	ND-MWFE-PB
FBpp0072557	Rabex-5	Rabex-5-PA
FBpp0083204	Acsx3	Acsx3-PA
FBpp0089379	Trc8	Trc8-PD
FBpp0079707	CG17124	CG17124-PB
FBpp0079897	Hacd1	Hacd1-PA
FBpp0078280	CG10979	CG10979-PA
FBpp0081842	GCC88	GCC88-PA
FBpp0085804	Jheh3	Jheh3-PA
FBpp0086870	CG4712	CG4712-PB
FBpp0081693	CG5359	CG5359-PA
FBpp0087037	CG8520	CG8520-PA
FBpp0085637	Obp56h	Obp56h-PA
FBpp0074266	Srx	Srx-PA
FBpp0078065	CG12974	CG12974-PB
FBpp0110098	CG4467	CG4467-PB
FBpp0082025	CG14740	CG14740-PA
FBpp0303836	CG32199	CG32199-PB
FBpp0076590	CG14834	CG14834-PA
FBpp0083533	lsn	lsn-PA
FBpp0305561	Cdc27	Cdc27-PB
FBpp0071210	e(r)	e(r)-PB
FBpp0289447	GstT3	GstT3-PB
FBpp0072750	CG8960	CG8960-PA
FBpp0304212	Fum3	Fum3-PB
FBpp0074330	CG6179	CG6179-PA
FBpp0074858	Cyp12c1	Cyp12c1-PA
FBpp0081145	djl	djl-PA
FBpp0076725	D19B	D19B-PA
FBpp0071256	c12.2	c12.2-PA
FBpp0290157	
FBpp0083083	ChT	ChT-PA
FBpp0085617	CG10444	CG10444-PA
FBpp0075337	Eig71Ef	Eig71Ef-PA
FBpp0086911	Psc	Psc-PA
FBpp0292162	moody	moody-PB
FBpp0088845	Cftr	Cftr-PA
FBpp0087461	CG1671	CG1671-PA
FBpp0085481	Fmo-2	Fmo-2-PA
FBpp0288803	
FBpp0073739	mRNA-cap	mRNA-cap-PA
FBpp0072631	CG33791	CG33791-PB
FBpp0086784	CG30065	CG30065-PA
FBpp0112919	
FBpp0288517	capu	capu-PF
FBpp0293663	Nep2	Nep2-PB
FBpp0079237	Btk	Btk-PD
FBpp0087335	Taf5	Taf5-PA
FBpp0074556	CG14230	CG14230-PA
FBpp0070001	CG9570	CG9570-PA
FBpp0086759	CG6329	CG6329-PA
FBpp0083457	Idi	Idi-PA
FBpp0084796	FipoQ	FipoQ-PA
FBpp0079017	MME1	MME1-PA
FBpp0070631	Femcoat	Femcoat-PB
FBpp0087735	PAN2	PAN2-PA
FBpp0080560	dl	dl-PC
FBpp0078392	asl	asl-PA
FBpp0073018	ida	ida-PA
FBpp0070951	CG3198	CG3198-PA
FBpp0306233	msopa	msopa-PB
FBpp0074993	Sec3	Sec3-PA
FBpp0078634	CG14043	CG14043-PA
FBpp0088000	CG30496	CG30496-PA
FBpp0080714	CG10700	CG10700-PA
FBpp0074737	lush	lush-PA
FBpp0071288	CG7246	CG7246-PA
FBpp0078697	Cyp28d2	Cyp28d2-PA
FBpp0081028	Coq3	Coq3-PA
FBpp0077478	CG17237	CG17237-PA
FBpp0289503	
FBpp0111740	sdt	sdt-PG
FBpp0111916	CCKLR-17D3	CCKLR-17D3-PB
FBpp0100183	
FBpp0073084	CG1265	CG1265-PB
FBpp0099721	CadN	CadN-PL
FBpp0071890	CG9877	CG9877-PA
FBpp0293366	Rbp	Rbp-PF
FBpp0077450	CG9886	CG9886-PA
FBpp0085095	Alp4	Alp4-PA
FBpp0076446	CG7387	CG7387-PA
FBpp0112268	CG30015	CG30015-PC
FBpp0110147	LPCAT	LPCAT-PB
FBpp0083698	CG6972	CG6972-PA
FBpp0072215	uri	uri-PA
FBpp0077874	BNIP3	BNIP3-PA
FBpp0077230	cutlet	cutlet-PA
FBpp0074191	CG13001	CG13001-PA
FBpp0070880	CG3342	CG3342-PA
FBpp0072696	Mettl2	Mettl2-PB
FBpp0086861	CG10799	CG10799-PA
FBpp0291635	AANATL7	AANATL7-PB
FBpp0074908	CG7408	CG7408-PB
FBpp0070226	CG12773	CG12773-PA
FBpp0084378	Ald2	Ald2-PA
FBpp0081723	cwo	cwo-PA
FBpp0072561	Ctr9	Ctr9-PB
FBpp0071440	Hmr	Hmr-PB
FBpp0290295	CG34133	CG34133-PC
FBpp0073293	CDK2AP1	CDK2AP1-PA
FBpp0083761	CenB1A	CenB1A-PA
FBpp0088047	CG11125	CG11125-PA
FBpp0081809	Tpc1	Tpc1-PB
FBpp0289561	
FBpp0076870	Gdap1	Gdap1-PA
FBpp0111929	
FBpp0271909	CG32196	CG32196-PB
FBpp0084229	CG31087	CG31087-PA
FBpp0292877	Apoltp	Apoltp-PC
FBpp0072780	yellow-g	yellow-g-PA
FBpp0074214	CG8611	CG8611-PB
FBpp0086206	NiPp1	NiPp1-PA
FBpp0084407	TwdlD	TwdlD-PA
FBpp0290453	CG9171	CG9171-PD
FBpp0303307	cpo	cpo-PT
FBpp0082435	CG7886	CG7886-PA
FBpp0301163	kek5	kek5-PD
FBpp0076311	CG32026	CG32026-PA
FBpp0073352	Cyp4g15	Cyp4g15-PA
FBpp0082713	asun	asun-PA
FBpp0076298	Cp18	Cp18-PA
FBpp0084341	CG14543	CG14543-PA
FBpp0290487	DnaJ-60	DnaJ-60-PC
FBpp0290805	Spindly	Spindly-PB
FBpp0078706	vri	vri-PA
FBpp0073520	
FBpp0083800	PolE1	PolE1-PA
FBpp0080790	CG33116	CG33116-PA
FBpp0112713	CG41099	CG41099-PC
FBpp0078917	CG31637	CG31637-PA
FBpp0073780	CG33178	CG33178-PA
FBpp0086642	
FBpp0300565	CG3376	CG3376-PC
FBpp0072315	CG2790	CG2790-PA
FBpp0288679	CG31759	CG31759-PD
FBpp0072262	CG4563	CG4563-PA
FBpp0076459	CG7550	CG7550-PA
FBpp0074686	Su(z)12	Su(z)12-PB
FBpp0085176	Med	Med-PA
FBpp0074705	Rcd7	Rcd7-PA
FBpp0078820	CG9147	CG9147-PB
FBpp0074037	CG12395	CG12395-PA
FBpp0089126	svr	svr-PG
FBpp0302888	
FBpp0292340	CG32448	CG32448-PC
FBpp0290401	CG4984	CG4984-PD
FBpp0110138	Spn28Da	Spn28Da-PB
FBpp0091000	LSm-4	LSm-4-PB
FBpp0085616	CG9143	CG9143-PA
FBpp0084234	CG31288	CG31288-PA
FBpp0086778	CG12464	CG12464-PA
FBpp0083750	Ctns	Ctns-PA
FBpp0088469	chb	chb-PB
FBpp0080103	Ing5	Ing5-PA
FBpp0304953	JIL-1	JIL-1-PC
FBpp0073836	CG9123	CG9123-PA
FBpp0100186	
FBpp0075701	Gcn5	Gcn5-PA
FBpp0082869	CG3995	CG3995-PA
FBpp0087580	CG1690	CG1690-PA
FBpp0078673	CG31917	CG31917-PA
FBpp0073223	CG7514	CG7514-PA
FBpp0079310	Agpat2	Agpat2-PA
FBpp0303724	CG4887	CG4887-PB
FBpp0086186	IntS8	IntS8-PA
FBpp0075968	CG6310	CG6310-PA
FBpp0087847	boly	boly-PA
FBpp0070407	FarO	FarO-PA
FBpp0070280	Rab27	Rab27-PB
FBpp0302692	Herc4	Herc4-PC
FBpp0076256	CG32032	CG32032-PA
FBpp0077314	CG8814	CG8814-PA
FBpp0071716	CG11475	CG11475-PA
FBpp0088044	CG11123	CG11123-PA
FBpp0080361	BicC	BicC-PA
FBpp0088679	REPTOR-BP	REPTOR-BP-PA
FBpp0113035	PolA2	PolA2-PC
FBpp0073779	CG33177	CG33177-PA
FBpp0081591	CG9393	CG9393-PA
FBpp0070116	CG13367	CG13367-PA
FBpp0070141	Rbf	Rbf-PA
FBpp0078691	Jon25Bii	Jon25Bii-PA
FBpp0086323	CG7747	CG7747-PA
FBpp0072425	thoc7	thoc7-PA
FBpp0086387	CG8435	CG8435-PA
FBpp0077426	insv	insv-PA
FBpp0073029	CG12766	CG12766-PA
FBpp0081318	ato	ato-PA
FBpp0081308	CG2747	CG2747-PA
FBpp0084059	CG13623	CG13623-PA
FBpp0071485	hbn	hbn-PA
FBpp0112051	Cip4	Cip4-PB
FBpp0074260	CG8326	CG8326-PA
FBpp0087560	lectin-46Ca	lectin-46Ca-PA
FBpp0084221	tobi	tobi-PA
FBpp0086803	Nadk1b	Nadk1b-PE
FBpp0297118	
FBpp0306124	CG10062	CG10062-PC
FBpp0111300	robls54B	robls54B-PA
FBpp0086650	CG8323	CG8323-PA
FBpp0301175	Atac3	Atac3-PD
FBpp0304298	CG1344	CG1344-PB
FBpp0081087	CG2656	CG2656-PA
FBpp0304487	CG10466	CG10466-PB
FBpp0303166	Abl	Abl-PF
FBpp0305608	Acer	Acer-PB
FBpp0291051	Ppn	Ppn-PE
FBpp0306010	TORIP	TORIP-PB
FBpp0071123	PIG-T	PIG-T-PA
FBpp0079051	Pvf2	Pvf2-PA
FBpp0078759	Coq6	Coq6-PA
FBpp0290642	KP78b	KP78b-PB
FBpp0074268	CG12985	CG12985-PA
FBpp0075135	CG13056	CG13056-PA
FBpp0112339	Rbp6	Rbp6-PB
FBpp0073619	CG12725	CG12725-PA
FBpp0290673	Mondo	Mondo-PG
FBpp0083099	Mekk1	Mekk1-PB
FBpp0074115	Polr3I	Polr3I-PB
FBpp0077456	oaf	oaf-PA
