#submitted_item	validated_id	current_symbol
CG31680	FBgn0051680	CG31680
Hexo2	FBgn0041629	Hexo2
Prp4k	FBgn0027587	Prp4k
TTLL12	FBgn0033225	TTLL12
Lcp65Aa	FBgn0020645	Lcp65Aa
yki	FBgn0034970	yki
CG4842	FBgn0036620	CG4842
Exo84	FBgn0266668	Exo84
Exo84	FBal0220805	Exo84[onr]
Dbp21E2	FBgn0086130	Dbp21E2
CG6115	FBgn0040985	CG6115
CG17776	FBgn0040899	CG17776
Nt5a	FBgn0035204	Nt5a
Ssl1	FBgn0037202	Ssl1
mRpL33	FBgn0040907	mRpL33
Amacr	FBgn0032881	Amacr
CG15657	FBgn0034595	CG15657
Unc-115a	FBgn0051352	Unc-115a
CG12926	FBgn0033437	CG12926
Tomosyn	FBgn0030412	Tomosyn
CecC	FBgn0000279	CecC
CG17571	FBgn0259998	CG17571
Tmlh	FBgn0038795	Tmlh
CG15456	FBgn0040650	CG15456
Nelf-A	FBgn0038872	Nelf-A
Ugt36E1	FBgn0027070	Ugt36E1
Tbp	FBgn0003687	Tbp
CG11068	FBgn0030536	CG11068
CG13064	FBgn0040796	CG13064
CG31538	FBgn0051538	CG31538
betaNACtes2	FBgn0030563	βNACtes2
Galt	FBgn0263200	Galt
CG11241	FBgn0037186	CG11241
vap	FBgn0003969	vap
FucT6	FBgn0030327	FucT6
Sema2a	FBgn0011260	Sema2a
Zasp67	FBgn0036044	Zasp67
CG12547	FBgn0250830	CG12547
wech	FBgn0259745	wech
Dys	FBgn0260003	Dys
Dys	FBgn0039411	dysf
CG31689	FBgn0031449	CG31689
dgt6	FBgn0039638	dgt6
CG5726	FBgn0034313	CG5726
Mnt	FBgn0023215	Mnt
CG32189	FBgn0052189	CG32189
CG32188	FBgn0052188	CG32188
CG1572	FBgn0030309	CG1572
veil	FBgn0034225	veil
Taf10b	FBgn0026324	Taf10b
ck	FBgn0000317	ck
ck	FBgn0002466	sti
Trmt6	FBgn0031832	Trmt6
Rexo5	FBgn0286051	Rexo5
sky	FBgn0032901	sky
galectin	FBgn0031213	galectin
CG9799	FBgn0038146	CG9799
hook	FBgn0001202	hook
CG5569	FBgn0034919	CG5569
Cpr30F	FBgn0051876	Cpr30F
Cpr73D	FBgn0036680	Cpr73D
sktl	FBgn0016984	sktl
CG5850	FBgn0032172	CG5850
CG4456	FBgn0001228	CG4456
gw	FBgn0051992	gw
CG12576	FBgn0031190	CG12576
Nsun5	FBgn0259704	Nsun5
f	FBgn0262111	f
f	FBal0003944	f[1]
f	FBal0009786	l(3)68Aa[6]
f	FBal0009821	l(3)68Bb[6]
CG10359	FBgn0035452	CG10359
Hml	FBgn0029167	Hml
CG12325	FBgn0033557	CG12325
Rbcn-3A	FBgn0023458	Rbcn-3A
ecd	FBgn0000543	ecd
CG4069	FBgn0036301	CG4069
CG9175	FBgn0031779	CG9175
TfIIEalpha	FBgn0015828	TfIIEα
CG10075	FBgn0035722	CG10075
ple	FBgn0005626	ple
ple	FBal0013851	ple[1]
put	FBgn0003169	put
CG17249	FBgn0035249	CG17249
ND-51L1	FBgn0034251	ND-51L1
I-t	FBgn0025821	I-t
CG5597	FBgn0034920	CG5597
garz	FBgn0264560	garz
Csl4	FBgn0032346	Csl4
CG32225	FBgn0052225	CG32225
Pkc98E	FBgn0003093	Pkc98E
Vha36-2	FBgn0033706	Vha36-2
trem	FBgn0038767	trem
Spn27A	FBgn0028990	Spn27A
Nf-YA	FBgn0035993	Nf-YA
lectin-28C	FBgn0040099	lectin-28C
mbt	FBgn0025743	mbt
mbt	FBgn0002441	l(3)mbt
egl	FBgn0000562	egl
egl	FBgn0000560	eg
mrn	FBgn0261109	mrn
pcm	FBgn0020261	pcm
APP-BP1	FBgn0261112	APP-BP1
CG10984	FBgn0036305	CG10984
CG10433	FBgn0034638	CG10433
rdgB	FBgn0003218	rdgB
srp	FBgn0003507	srp
Rassf	FBgn0039055	Rassf
CG9997	FBgn0039597	CG9997
ETHR	FBgn0038874	ETHR
mtm	FBgn0025742	mtm
CG2930	FBgn0028491	CG2930
fru	FBgn0004652	fru
fru	FBal0004157	fru[1]
tous	FBgn0034745	tous
CG3036	FBgn0031645	CG3036
CG43897	FBgn0264489	CG43897
mst	FBgn0020272	mst
mst	FBgn0026746	anon-25D26Ab
mst	FBgn0038080	CG12279
Nadsyn	FBgn0030512	Nadsyn
Crtp	FBgn0029501	Crtp
Cpr64Ab	FBgn0035511	Cpr64Ab
rod	FBgn0003268	rod
RNaseX25	FBgn0010406	RNaseX25
CG13427	FBgn0034514	CG13427
CG13484	FBgn0036406	CG13484
CG2157	FBgn0030244	CG2157
MAN1	FBgn0034962	MAN1
CG8060	FBgn0034113	CG8060
Mal-A6	FBgn0050360	Mal-A6
CG12861	FBgn0033953	CG12861
mfrn	FBgn0039561	mfrn
Sfmbt	FBgn0032475	Sfmbt
CG3156	FBgn0023536	CG3156
ninaD	FBgn0002939	ninaD
Prosalpha4T1	FBgn0265606	Prosα4T1
CG9961	FBgn0031451	CG9961
CG18549	FBgn0038053	CG18549
Spase22-23	FBgn0039172	Spase22-23
Polr3H	FBgn0036188	Polr3H
Dna2	FBgn0288690	Dna2
CG7131	FBgn0038598	CG7131
Edem2	FBgn0032480	Edem2
PGAP5	FBgn0031997	PGAP5
MED7	FBgn0051390	MED7
CG42542	FBgn0260659	CG42542
Nazo	FBgn0037562	Nazo
CG17985	FBgn0033199	CG17985
ogre	FBgn0004646	ogre
NitFhit	FBgn0024945	NitFhit
MED15	FBgn0027592	MED15
MED20	FBgn0013531	MED20
CG11550	FBgn0039864	CG11550
Jhbp3	FBgn0037288	Jhbp3
Ns3	FBgn0266284	Ns3
Cyp6a20	FBgn0033980	Cyp6a20
CG9578	FBgn0031094	CG9578
Nup93-2	FBgn0038274	Nup93-2
Sdic1	FBgn0067861	Sdic1
AdipoR	FBgn0038984	AdipoR
wls	FBgn0036141	wls
CG5973	FBgn0031914	CG5973
HP5	FBgn0030301	HP5
CG7741	FBgn0033615	CG7741
E(spl)mdelta-HLH	FBgn0002734	E(spl)mδ-HLH
Reps	FBgn0032341	Reps
Apc2	FBgn0026598	Apc2
Apc2	FBgn0002791	mr
CG4611	FBgn0035591	CG4611
CG32017	FBgn0052017	CG32017
tst	FBgn0039117	tst
Nse4	FBgn0032251	Nse4
CG7453	FBgn0030991	CG7453
mRpL14	FBgn0040389	mRpL14
MED22	FBgn0040339	MED22
CHKov2	FBgn0039328	CHKov2
Uch-L5R	FBgn0030370	Uch-L5R
CG30373	FBgn0050373	CG30373
Rab9	FBgn0032782	Rab9
tkv	FBgn0003716	tkv
DNAlig3	FBgn0286075	DNAlig3
CG11035	FBgn0037544	CG11035
Antp	FBgn0260642	Antp
CG9628	FBgn0036433	CG9628
aust	FBgn0032104	aust
CG10916	FBgn0034312	CG10916
GstD7	FBgn0010043	GstD7
CG4836	FBgn0270925	CG4836
CG4836	FBgn0051210	CG31210
Orct2	FBgn0086365	Orct2
Mvk	FBgn0061359	Mvk
Mcr	FBgn0267488	Mcr
l(2)37Bb	FBgn0002021	l(2)37Bb
JhI-26	FBgn0028424	JhI-26
JhI-26	FBtp0098506	P{UAS-JhI-26.L}
CG33506	FBgn0053506	CG33506
CG10252	FBgn0039104	CG10252
Unc-115b	FBgn0260463	Unc-115b
wgn	FBgn0030941	wgn
flfl	FBgn0024555	flfl
mRpL35	FBgn0038923	mRpL35
CG11975	FBgn0037648	CG11975
CG9986	FBgn0039589	CG9986
CG43759	FBgn0264090	CG43759
CG8773	FBgn0038135	CG8773
Bka	FBgn0010520	Bka
l(3)04053	FBgn0010830	l(3)04053
l(3)04053	FBal0009500	l(3)04053[04053]
CG14420	FBgn0029643	CG14420
CG6432	FBgn0039184	CG6432
CG42559	FBgn0260761	CG42559
Pten	FBgn0026379	Pten
mbm	FBgn0086912	mbm
cert	FBgn0027569	cert
CG17325	FBgn0040993	CG17325
CG40486	FBgn0263830	CG40486
Ilp3	FBgn0044050	Ilp3
bbg	FBgn0087007	bbg
Cap-H2	FBgn0037831	Cap-H2
CG32074	FBgn0052074	CG32074
Acp29AB	FBgn0015583	Acp29AB
Ada3	FBgn0030891	Ada3
car	FBgn0000257	car
car	FBal0051717	car[unspecified]
Drsl6	FBgn0052268	Drsl6
Cpr65Ea	FBgn0035735	Cpr65Ea
5-HT2A	FBgn0087012	5-HT2A
5-HT2A	FBgn0004573	5-HT7
l(1)G0196	FBgn0027279	l(1)G0196
l(1)G0196	FBal0098172	l(1)G0196[G0196]
CG16903	FBgn0040394	CG16903
Stt3A	FBgn0031149	Stt3A
CG17224	FBgn0031489	CG17224
Prp16	FBgn0026713	Prp16
RhoGAPp190	FBgn0026375	RhoGAPp190
gnu	FBgn0001120	gnu
gnu	FBal0005121	gnu[305]
CG5828	FBgn0031682	CG5828
Vrp1	FBgn0243516	Vrp1
Nup37	FBgn0039301	Nup37
mino	FBgn0027579	mino
Aladin	FBgn0030122	Aladin
BthD	FBgn0030501	BthD
Cdk12	FBgn0037093	Cdk12
GstD8	FBgn0010044	GstD8
speck	FBgn0287831	speck
Pc	FBgn0003042	Pc
Pc	FBgn0028573	prc
CG4691	FBgn0028870	CG4691
Not11	FBgn0034963	Not11
DIP-delta	FBgn0085420	DIP-δ
Mp	FBgn0260660	Mp
Mp	FBgn0267326	Ntl
CG32163	FBgn0052163	CG32163
Gbs-76A	FBgn0036862	Gbs-76A
CG2685	FBgn0024998	CG2685
Obp99a	FBgn0039678	Obp99a
Smg5	FBgn0019890	Smg5
CG13024	FBgn0036665	CG13024
TBCC	FBgn0051961	TBCC
CG3437	FBgn0035998	CG3437
nsl1	FBgn0262527	nsl1
nsl1	FBgn0027259	Kmn1
gom	FBgn0029084	gom
Nil	FBgn0039421	Nil
mtgo	FBgn0259735	mtgo
Clk	FBgn0023076	Clk
Clk	FBal0001708	per[Clk]
Clk	FBgn0003068	per
CG7903	FBgn0039730	CG7903
CG34163	FBgn0085192	CG34163
Tcs3	FBgn0283681	Tcs3
CG8160	FBgn0034011	CG8160
CASK	FBgn0013759	CASK
SPoCk	FBgn0052451	SPoCk
Trmt112	FBgn0037061	Trmt112
aop	FBgn0000097	aop
dbe	FBgn0020305	dbe
Trxr2	FBgn0037170	Trxr2
rdgBbeta	FBgn0027872	rdgBβ
Daxx	FBgn0031820	Daxx
Ipk2	FBgn0031267	Ipk2
CG31200	FBgn0051200	CG31200
CG12310	FBgn0036467	CG12310
AsnRS-m	FBgn0034177	AsnRS-m
Rrp6	FBgn0038269	Rrp6
ProRS-m	FBgn0027082	ProRS-m
CG8840	FBgn0031531	CG8840
IntS14	FBgn0031314	IntS14
Snx16	FBgn0034265	Snx16
CG14275	FBgn0032022	CG14275
CG4681	FBgn0069913	CG4681
ush	FBgn0003963	ush
Gorab	FBgn0053052	Gorab
Dp	FBgn0011763	Dp
Dp	FBab0024254	Ts(YLt;3Lt)A109+Ts(YSt;3Rt)G144
Dp	FBab0024256	Ts(YLt;3Lt)A154+Ts(YLt;3Rt)J17
Dp	FBab0024260	Ts(YLt;3Lt)B155+Ts(YLt;3Rt)J17
Dp	FBab0024269	Ts(YLt;3Rt)L132+Ts(YLt;3Lt)L136
Dp	FBab0024280	Ts(YSt;3Lt)D85+Ts(YSt;3Rt)L136
Dp	FBab0024282	Ts(YSt;3Rt)A109+Ts(YLt;3Lt)L136
Dp	FBab0024284	Ts(YSt;3Rt)A109+Ts(YSt;3Lt)D85
Dp	FBab0024285	Ts(YSt;3Rt)A154+Ts(YLt;3Lt)B155
Dp	FBab0024286	Ts(YSt;3Rt)A154+Ts(YLt;3Lt)G144
Dp	FBab0024288	Ts(YSt;3Rt)A154+Ts(YSt;3Lt)L132
Dp	FBab0024289	Ts(YSt;3Rt)B155+Ts(YLt;3Lt)G144
Dp	FBab0024291	Ts(YSt;3Rt)B155+Ts(YSt;3Lt)L132
Dp	FBab0024292	Ts(YSt;3Rt)G144+Ts(YLt;3Lt)L136
Dp	FBab0024293	Ts(YSt;3Rt)G144+Ts(YSt;3Lt)L132
Dp	FBal0003107	Dr[1]
Dp	FBgn0011766	E2f1
Dp	FBgn0053196	dpy
CG31677	FBgn0051677	CG31677
CG34417	FBgn0085446	CG34417
eIF3g2	FBgn0038796	eIF3g2
Aven	FBgn0030410	Aven
CG42300	FBgn0259196	CG42300
DnaJ-H	FBgn0032474	DnaJ-H
msb1l	FBgn0027949	msb1l
CG7900	FBgn0037548	CG7900
Spn75F	FBgn0052203	Spn75F
Mipp2	FBgn0026060	Mipp2
CG31550	FBgn0051550	CG31550
Jon65Aiii	FBgn0035665	Jon65Aiii
Archease	FBgn0038893	Archease
CecA1	FBgn0000276	CecA1
CecA2	FBgn0000277	CecA2
Edg78E	FBgn0000551	Edg78E
CG13871	FBgn0034502	CG13871
ebd1	FBgn0035153	ebd1
CG17233	FBgn0036958	CG17233
AstC	FBgn0032336	AstC
Liprin-alpha	FBgn0046704	Liprin-α
msd5	FBgn0035210	msd5
CG8405	FBgn0034071	CG8405
cmb	FBgn0036365	cmb
CG1360	FBgn0033195	CG1360
CG3597	FBgn0031417	CG3597
ChAT	FBgn0000303	ChAT
CG5989	FBgn0017429	CG5989
EMC5	FBgn0032732	EMC5
CG8677	FBgn0026577	CG8677
CycT	FBgn0025455	CycT
snu	FBgn0039594	snu
Cdc6	FBgn0035918	Cdc6
Ugt37C2	FBgn0040262	Ugt37C2
CG4553	FBgn0039336	CG4553
CG3213	FBgn0031545	CG3213
Orct	FBgn0019952	Orct
ssp2	FBgn0036389	ssp2
egr	FBgn0033483	egr
Ufl1	FBgn0037467	Ufl1
CG3919	FBgn0036423	CG3919
CG14669	FBgn0037326	CG14669
SCCRO	FBgn0036510	SCCRO
CG42564	FBgn0260766	CG42564
CG6569	FBgn0038909	CG6569
Cyp6a21	FBgn0288232	Cyp6a21
SP1029	FBgn0263236	SP1029
clt	FBgn0000326	clt
clt	FBal0001714	clt[1]
CG3335	FBgn0036018	CG3335
CG33098	FBgn0053098	CG33098
CG33228	FBgn0261373	CG33228
Rab19	FBgn0015793	Rab19
dve	FBgn0020307	dve
CG9853	FBgn0086605	CG9853
Usp30	FBgn0029819	Usp30
140up	FBgn0010340	140up
Cyp4d1	FBgn0005670	Cyp4d1
Nup214	FBgn0010660	Nup214
CG16953	FBgn0038809	CG16953
dor	FBgn0000482	dor
dor	FBal0002729	dor[1]
dor	FBal0180144	dor[unspecified]
Miga	FBgn0030037	Miga
CG34447	FBgn0085476	CG34447
mrva	FBgn0035763	mrva
CG15390	FBgn0031419	CG15390
CG7164	FBgn0031946	CG7164
Jhedup	FBgn0034076	Jhedup
Hnf4	FBgn0004914	Hnf4
betaNACtes6	FBgn0052598	βNACtes6
CG10341	FBgn0032701	CG10341
MBD-like	FBgn0027950	MBD-like
TwdlT	FBgn0029170	TwdlT
e(y)3	FBgn0087008	e(y)3
Ask1	FBgn0014006	Ask1
bun	FBgn0259176	bun
CG1578	FBgn0030336	CG1578
Membrin	FBgn0260856	Membrin
spir	FBgn0003475	spir
CG11037	FBgn0037038	CG11037
NC2alpha	FBgn0034650	NC2α
AkhR	FBgn0025595	AkhR
Mys45A	FBgn0033379	Mys45A
promL	FBgn0026189	promL
CG8176	FBgn0037702	CG8176
stmA	FBgn0086784	stmA
Vps45	FBgn0261049	Vps45
IFT46	FBgn0032692	IFT46
Gpo2	FBgn0033190	Gpo2
Cyp12b2	FBgn0034387	Cyp12b2
CG34247	FBgn0085276	CG34247
Vps25	FBgn0022027	Vps25
CG1824	FBgn0030403	CG1824
CG13870	FBgn0034506	CG13870
sip3	FBgn0039875	sip3
CG7208	FBgn0038575	CG7208
CG7352	FBgn0037581	CG7352
CG14721	FBgn0037942	CG14721
egg	FBgn0086908	egg
CG8292	FBgn0032004	CG8292
Sec10	FBgn0266673	Sec10
prg	FBgn0285971	prg
prg	FBgn0283741	prage
CG42354	FBgn0259700	CG42354
Srr	FBgn0037684	Srr
CG1971	FBgn0039881	CG1971
dally	FBgn0263930	dally
Blos2	FBgn0036118	Blos2
MCU	FBgn0042185	MCU
CG13784	FBgn0031897	CG13784
CG8034	FBgn0031011	CG8034
CG15254	FBgn0028949	CG15254
CG42671	FBgn0261553	CG42671
CG8353	FBgn0032002	CG8353
CG33096	FBgn0053096	CG33096
Scm	FBgn0003334	Scm
hiro	FBgn0035154	hiro
Claspin	FBgn0052251	Claspin
CG5877	FBgn0030625	CG5877
IntS9	FBgn0036570	IntS9
CG7065	FBgn0030091	CG7065
kat-60L1	FBgn0037375	kat-60L1
v	FBgn0003965	v
v	FBal0017656	v[1]
v	FBal0017703	v[unspecified]
usp	FBgn0003964	usp
CG31804	FBgn0051804	CG31804
CG34310	FBgn0085339	CG34310
sif	FBgn0085447	sif
lok	FBgn0019686	lok
CG4592	FBgn0032162	CG4592
goe	FBgn0027528	goe
mRpS14	FBgn0044030	mRpS14
CG9346	FBgn0034572	CG9346
CG11883	FBgn0033538	CG11883
CG11837	FBgn0039627	CG11837
Kap-alpha1	FBgn0024889	Kap-α1
CG17683	FBgn0262115	CG17683
CG7069	FBgn0038952	CG7069
Hacd2	FBgn0032524	Hacd2
slmb	FBgn0283468	slmb
Grip71	FBgn0032705	Grip71
crq	FBgn0015924	crq
Sil1	FBgn0039296	Sil1
Unc50	FBgn0037609	Unc50
Mtmr6	FBgn0028497	Mtmr6
CG42560	FBgn0260762	CG42560
CG15210	FBgn0040850	CG15210
CG10139	FBgn0033951	CG10139
Agpat4	FBgn0036622	Agpat4
CG11127	FBgn0033178	CG11127
BomBc3	FBgn0040582	BomBc3
Den1	FBgn0033716	Den1
CG31802	FBgn0051802	CG31802
Ufsp2	FBgn0036512	Ufsp2
CG12056	FBgn0030099	CG12056
Ntan1	FBgn0034371	Ntan1
CG15142	FBgn0032645	CG15142
Atg17	FBgn0037363	Atg17
hzg	FBgn0036556	hzg
PGRP-SB1	FBgn0043578	PGRP-SB1
CG6665	FBgn0034172	CG6665
hfw	FBgn0001189	hfw
Arfrp1	FBgn0030088	Arfrp1
CG3862	FBgn0031286	CG3862
CG10510	FBgn0037059	CG10510
sowah	FBgn0036302	sowah
mib2	FBgn0086442	mib2
timeout	FBgn0038118	timeout
NT5E-2	FBgn0050104	NT5E-2
CG13527	FBgn0034776	CG13527
CG31808	FBgn0062978	CG31808
CG5758	FBgn0032666	CG5758
Atg9	FBgn0034110	Atg9
Elp3	FBgn0031604	Elp3
LManIII	FBgn0032066	LManIII
Gcn2	FBgn0019990	Gcn2
CG9992	FBgn0030744	CG9992
barc	FBgn0037081	barc
Ype	FBgn0288857	Ype
CG5191	FBgn0038803	CG5191
rgn	FBgn0261258	rgn
Sr-CII	FBgn0020377	Sr-CII
CG34134	FBgn0083970	CG34134
Orc1	FBgn0286788	Orc1
CG34183	FBgn0085212	CG34183
Pcyt2	FBgn0035231	Pcyt2
vtd	FBgn0260987	vtd
nompA	FBgn0016047	nompA
CG17141	FBgn0039020	CG17141
gcm	FBgn0014179	gcm
gcm	FBal0045750	gcm[N7-4]
kz	FBgn0001330	kz
Sarm	FBgn0262579	Sarm
Rbp4	FBgn0010258	Rbp4
mri	FBgn0035107	mri
Zfrp8	FBgn0021875	Zfrp8
CG11696	FBgn0030314	CG11696
sals	FBgn0051374	sals
CG1387	FBgn0030033	CG1387
CG5001	FBgn0031322	CG5001
CG31948	FBgn0051948	CG31948
Sbat	FBgn0051950	Sbat
Npc1a	FBgn0024320	Npc1a
CG6398	FBgn0030870	CG6398
CG13068	FBgn0036588	CG13068
CG15237	FBgn0033104	CG15237
Prx1	FBgn0036490	Prx1
CG3246	FBgn0031538	CG3246
mof	FBgn0014340	mof
CG5062	FBgn0029747	CG5062
IntS3	FBgn0262117	IntS3
CG12860	FBgn0033954	CG12860
Smox	FBgn0025800	Smox
CG32075	FBgn0052075	CG32075
Helz	FBgn0036451	Helz
CG15117	FBgn0034417	CG15117
CG32572	FBgn0052572	CG32572
mgl	FBgn0261260	mgl
Rab26	FBgn0086913	Rab26
CG6136	FBgn0038332	CG6136
CG42238	FBgn0250867	CG42238
Flacc	FBgn0030974	Flacc
RhoGAP1A	FBgn0025836	RhoGAP1A
Nxt1	FBgn0028411	Nxt1
Tbce	FBgn0033055	Tbce
CG4363	FBgn0034663	CG4363
CG1142	FBgn0037504	CG1142
rho-4	FBgn0030318	rho-4
Dim1	FBgn0031601	Dim1
Dim1	FBgn0039627	CG11837
Root	FBgn0039152	Root
mu2	FBgn0002872	mu2
mu2	FBgn0263351	AP-2μ
Wdr37	FBgn0038617	Wdr37
Strip	FBgn0035437	Strip
Taf1	FBgn0010355	Taf1
Tfb1	FBgn0033929	Tfb1
Calx	FBgn0013995	Calx
CG6220	FBgn0033865	CG6220
l(2)10685	FBgn0283525	l(2)10685
l(2)10685	FBal0008159	l(2)10685[10685]
Asph	FBgn0034075	Asph
Surf4	FBgn0019925	Surf4
tyf	FBgn0026083	tyf
CG5693	FBgn0040989	CG5693
CG9288	FBgn0260464	CG9288
CG9288	FBgn0259721	CG42375
Phyhd1	FBgn0037819	Phyhd1
tapas	FBgn0027529	tapas
wap	FBgn0266848	wap
wap	FBgn0004655	wapl
Pal2	FBgn0262728	Pal2
hyx	FBgn0037657	hyx
Spp	FBgn0031260	Spp
Spp	FBgn0082831	pps
Vha100-5	FBgn0032373	Vha100-5
CG33490	FBgn0053490	CG33490
CG6357	FBgn0033875	CG6357
betaNACtes3	FBgn0052601	βNACtes3
Uxt	FBgn0259982	Uxt
Atg13	FBgn0261108	Atg13
CG32371	FBgn0052371	CG32371
CG5447	FBgn0039427	CG5447
l(3)07882	FBgn0010926	l(3)07882
l(3)07882	FBal0009604	l(3)07882[07882]
Kank	FBgn0027596	Kank
Syn2	FBgn0034135	Syn2
mia	FBgn0014342	mia
mia	FBal0035220	mia[1]
Bet1	FBgn0260857	Bet1
Sym	FBgn0037371	Sym
CG5397	FBgn0031327	CG5397
Prosbeta5R1	FBgn0034842	Prosβ5R1
C3G	FBgn0259228	C3G
C3G	FBgn0000246	c(3)G
CG13625	FBgn0039210	CG13625
mop	FBgn0036448	mop
SerRS-m	FBgn0021750	SerRS-m
Mdr65	FBgn0004513	Mdr65
mRpL34	FBgn0083983	mRpL34
CG1979	FBgn0026563	CG1979
l(3)72Dn	FBgn0263605	l(3)72Dn
Taf3	FBgn0026262	Taf3
CG12780	FBgn0033301	CG12780
Dpck	FBgn0037469	Dpck
Dpck	FBgn0000489	Pka-C3
CG4622	FBgn0035021	CG4622
CG31523	FBgn0051523	CG31523
Cyp12d1-p	FBgn0050489	Cyp12d1-p
Pop4	FBgn0035831	Pop4
cmet	FBgn0040232	cmet
EloA	FBgn0039066	EloA
eIF4G2	FBgn0260634	eIF4G2
Cyp12d1-d	FBgn0053503	Cyp12d1-d
CG15739	FBgn0030347	CG15739
enc	FBgn0004875	enc
CG17168	FBgn0039943	CG17168
CG14759	FBgn0033278	CG14759
sphinx1	FBgn0052383	sphinx1
CG31370	FBgn0051370	CG31370
CG1999	FBgn0029947	CG1999
Irbp	FBgn0011774	Irbp
Nse1	FBgn0031848	Nse1
CG12121	FBgn0030109	CG12121
l(2)k10201	FBgn0016970	l(2)k10201
l(2)k10201	FBal0055780	wun[k10201]
trio	FBgn0024277	trio
COX6AL	FBgn0050093	COX6AL
CG13577	FBgn0034998	CG13577
JMJD6	FBgn0038948	JMJD6
CG16820	FBgn0032495	CG16820
GCC185	FBgn0037979	GCC185
CG7488	FBgn0038106	CG7488
CG16743	FBgn0032322	CG16743
CG8097	FBgn0030660	CG8097
Not10	FBgn0260444	Not10
Mical	FBgn0053208	Mical
CG33158	FBgn0053158	CG33158
Ppm1	FBgn0035143	Ppm1
to	FBgn0039298	to
CG2256	FBgn0029995	CG2256
CG5614	FBgn0038359	CG5614
Dyb	FBgn0033739	Dyb
CG9497	FBgn0031800	CG9497
Mct1	FBgn0023549	Mct1
alpha-Man-Ia	FBgn0259170	α-Man-Ia
beag	FBgn0037660	beag
mtTFB1	FBgn0261381	mtTFB1
CG8064	FBgn0038597	CG8064
Alg1	FBgn0038552	Alg1
l(2)34Fd	FBgn0261535	l(2)34Fd
Met	FBgn0002723	Met
Met	FBal0014802	Met[1]
Met	FBgn0010073	Metatarsi-irregular
Polr3E	FBgn0028402	Polr3E
CG2127	FBgn0033286	CG2127
CG13360	FBgn0025620	CG13360
Spn	FBgn0010905	Spn
ND-AGGG	FBgn0058002	ND-AGGG
CG40472	FBgn0085736	CG40472
PolD2	FBgn0027903	PolD2
Parp	FBgn0010247	Parp
Lamtor4	FBgn0035469	Lamtor4
Naus	FBgn0034308	Naus
CG12106	FBgn0030100	CG12106
bys	FBgn0010292	bys
Dph1	FBgn0036194	Dph1
Ugt37A2	FBgn0038082	Ugt37A2
CG14932	FBgn0032375	CG14932
Cp110	FBgn0031191	Cp110
Eip63E	FBgn0005640	Eip63E
SecS	FBgn0037347	SecS
Aduk	FBgn0037679	Aduk
CG17364	FBgn0036391	CG17364
Tbc1d15-17	FBgn0031233	Tbc1d15-17
CG5953	FBgn0032587	CG5953
Prtl99C	FBgn0039707	Prtl99C
CG1965	FBgn0037466	CG1965
CG31524	FBgn0051524	CG31524
CG4936	FBgn0038768	CG4936
Wee1	FBgn0011737	Wee1
LBR	FBgn0034657	LBR
aft	FBgn0026309	aft
hoe2	FBgn0031649	hoe2
Hip1	FBgn0036309	Hip1
glob2	FBgn0250846	glob2
CG6701	FBgn0033889	CG6701
Gbeta5	FBgn0030011	Gβ5
CG7130	FBgn0037151	CG7130
CG5103	FBgn0036784	CG5103
Plc21C	FBgn0004611	Plc21C
Polr1H	FBgn0038903	Polr1H
phol	FBgn0035997	phol
CG33056	FBgn0053056	CG33056
CG5116	FBgn0039339	CG5116
CG13192	FBgn0033653	CG13192
ClC-c	FBgn0036566	ClC-c
Usp8	FBgn0038862	Usp8
CG30391	FBgn0050391	CG30391
Vps16A	FBgn0285911	Vps16A
syd	FBgn0024187	syd
syd	FBgn0010415	Sdc
Osi9	FBgn0037416	Osi9
pck	FBgn0013720	pck
SmydA-9	FBgn0030102	SmydA-9
CG5608	FBgn0038058	CG5608
RabGGTb	FBgn0028970	RabGGTb
gb	FBgn0039487	gb
WDR79	FBgn0031782	WDR79
CG11808	FBgn0034000	CG11808
Aef1	FBgn0005694	Aef1
CG13284	FBgn0032614	CG13284
CG10254	FBgn0027512	CG10254
Acox57D-d	FBgn0034629	Acox57D-d
Gal	FBgn0001089	Gal
hay	FBgn0001179	hay
CG11699	FBgn0030311	CG11699
Ilp2	FBgn0036046	Ilp2
TwdlL	FBgn0039437	TwdlL
CG5986	FBgn0043455	CG5986
Nthl1	FBgn0032907	Nthl1
PPO3	FBgn0261363	PPO3
PPO3	FBgn0259950	CG42460
IKKepsilon	FBgn0086657	IKKε
CG5188	FBgn0032247	CG5188
CG12880	FBgn0046258	CG12880
SamDC	FBgn0019932	SamDC
CG14130	FBgn0036210	CG14130
CG5089	FBgn0034144	CG5089
CG1951	FBgn0039623	CG1951
Ctr1A	FBgn0062413	Ctr1A
grp	FBgn0261278	grp
grp	FBgn0264495	gpp
yem	FBgn0005596	yem
Cyp4s3	FBgn0030615	Cyp4s3
CG9101	FBgn0030622	CG9101
santa-maria	FBgn0025697	santa-maria
CG11788	FBgn0034495	CG11788
CAHbeta	FBgn0037646	CAHβ
Vago	FBgn0030262	Vago
BuGZ	FBgn0032600	BuGZ
yellow-g2	FBgn0035328	yellow-g2
CG31522	FBgn0051522	CG31522
CG15611	FBgn0034194	CG15611
Sxl	FBgn0264270	Sxl
Cap-D3	FBgn0051989	Cap-D3
Socs36E	FBgn0041184	Socs36E
Nak	FBgn0015772	Nak
CG31546	FBgn0051546	CG31546
Cen	FBgn0032876	Cen
CG32568	FBgn0052568	CG32568
